Date,Open,High,Low,Close,Adj Close,Volume
2014-01-01,1770.000000,1776.900024,1756.550049,1764.000000,1663.446899,214453
2014-01-02,1759.000000,1814.800049,1759.000000,1768.400024,1667.596313,1565710
2014-01-03,1766.000000,1808.650024,1752.250000,1798.599976,1696.074585,583504
2014-01-06,1805.000000,1819.400024,1792.550049,1807.699951,1704.656128,549379
2014-01-07,1838.000000,1854.250000,1820.099976,1845.750000,1740.537109,1614578
2014-01-08,1850.000000,1860.000000,1827.050049,1837.500000,1732.757202,1398622
2014-01-09,1858.800049,1859.000000,1801.099976,1811.800049,1708.522339,947521
2014-01-10,1811.099976,1814.550049,1768.000000,1794.099976,1691.831421,670378
2014-01-13,1800.000000,1814.750000,1765.000000,1782.750000,1681.128296,559984
2014-01-14,1783.000000,1791.800049,1759.099976,1773.349976,1672.264160,530939
2014-01-15,1790.000000,1807.000000,1767.099976,1800.099976,1697.489258,612338
2014-01-16,1803.099976,1810.800049,1785.000000,1789.849976,1687.823364,429527
2014-01-17,1778.199951,1808.800049,1766.300049,1775.199951,1674.008667,310359
2014-01-20,1774.000000,1797.349976,1762.000000,1778.199951,1676.837646,340046
2014-01-21,1782.000000,1812.699951,1782.000000,1801.900024,1699.186523,541958
2014-01-22,1805.500000,1819.000000,1795.000000,1807.849976,1704.797485,424767
2014-01-23,1796.099976,1819.900024,1788.449951,1793.800049,1691.548340,493794
2014-01-24,1784.900024,1804.900024,1769.250000,1774.250000,1673.112793,377713
2014-01-27,1755.000000,1755.000000,1690.000000,1702.300049,1605.264038,923081
2014-01-28,1715.000000,1751.500000,1540.400024,1566.000000,1476.733521,6599087
2014-01-29,1615.199951,1697.800049,1615.199951,1673.849976,1578.435791,6737926
2014-01-30,1668.000000,1674.000000,1625.599976,1635.900024,1542.649048,1651215
2014-01-31,1655.000000,1655.000000,1620.849976,1636.250000,1542.979126,729347
2014-02-03,1620.000000,1660.000000,1613.050049,1618.500000,1526.240967,957497
2014-02-04,1601.000000,1630.000000,1590.000000,1619.650024,1527.325317,703285
2014-02-05,1619.000000,1623.099976,1602.099976,1606.699951,1515.113647,627278
2014-02-06,1610.199951,1644.949951,1593.000000,1639.699951,1546.232544,1237835
2014-02-07,1654.949951,1670.400024,1648.500000,1664.949951,1570.043091,921283
2014-02-10,1665.000000,1701.599976,1665.000000,1688.849976,1592.580811,896683
2014-02-11,1690.250000,1698.000000,1668.099976,1678.150024,1582.490723,294694
2014-02-12,1685.000000,1689.800049,1643.099976,1647.699951,1553.776489,442825
2014-02-13,1646.000000,1658.800049,1632.500000,1641.250000,1547.694092,439092
2014-02-14,1642.000000,1653.550049,1615.650024,1643.400024,1549.721558,451950
2014-02-17,1635.000000,1674.900024,1635.000000,1665.699951,1570.750366,617227
2014-02-18,1675.000000,1733.650024,1666.099976,1708.449951,1611.063477,954637
2014-02-19,1714.000000,1721.000000,1692.000000,1698.099976,1601.303467,341015
2014-02-20,1697.000000,1706.000000,1674.199951,1683.300049,1587.347412,344996
