Date,Open,High,Low,Close,Adj Close,Volume
2014-01-01,334.000000,334.899994,331.500000,332.575012,306.132019,2246218
2014-01-02,332.500000,337.375000,326.774994,328.500000,302.381042,3614496
2014-01-03,326.000000,333.000000,325.000000,331.549988,305.188446,3256592
2014-01-06,331.500000,331.500000,328.500000,330.850006,304.544159,2981710
2014-01-07,333.549988,335.475006,326.649994,332.200012,305.786804,3948460
2014-01-08,332.600006,333.475006,330.000000,332.350006,305.924896,2324740
2014-01-09,331.600006,333.024994,328.549988,331.475006,305.119476,1888736
2014-01-10,331.475006,337.350006,328.149994,331.024994,304.705261,3075254
2014-01-13,330.049988,338.475006,328.450012,336.424988,309.675903,2376290
2014-01-14,334.524994,338.000000,334.149994,336.149994,309.422760,1788560
2014-01-15,336.500000,341.350006,334.799988,340.274994,313.219757,2313920
2014-01-16,342.200012,342.500000,335.174988,336.524994,309.767944,2250588
2014-01-17,337.500000,337.500000,329.524994,332.500000,306.062958,21687428
2014-01-20,334.049988,338.350006,333.200012,335.024994,308.387207,2800184
2014-01-21,336.475006,339.399994,335.000000,338.049988,311.171692,3125962
2014-01-22,337.750000,342.350006,337.325012,338.549988,311.631927,3516668
2014-01-23,337.500000,340.549988,336.375000,339.750000,312.736511,2741370
2014-01-24,335.000000,337.475006,331.850006,336.700012,309.929047,4421450
2014-01-27,332.450012,332.450012,322.799988,324.600006,298.791077,8530224
2014-01-28,324.000000,328.000000,319.299988,322.225006,296.604950,9197712
2014-01-29,323.750000,325.450012,320.274994,322.725006,297.065186,5485462
2014-01-30,318.750000,319.950012,313.825012,315.899994,290.782837,5712730
2014-01-31,315.000000,318.149994,312.549988,314.250000,289.264008,4810492
2014-02-03,314.975006,317.000000,312.549988,313.250000,288.343536,2388410
2014-02-04,310.825012,317.750000,308.399994,315.299988,290.230530,3704652
2014-02-05,315.500000,319.899994,312.549988,318.725006,293.383209,3452692
2014-02-06,319.375000,324.799988,314.750000,323.500000,297.778564,6733472
2014-02-07,326.200012,327.250000,321.049988,323.875000,298.123718,2014734
2014-02-10,323.825012,325.075012,318.000000,321.950012,296.351807,3140410
2014-02-11,323.000000,323.575012,319.649994,322.399994,296.765991,2232428
2014-02-12,323.299988,326.399994,321.825012,322.725006,297.065186,3218480
2014-02-13,323.000000,324.000000,315.625000,316.250000,291.105011,1577600
2014-02-14,317.000000,321.924988,314.674988,320.899994,295.385254,2124556
2014-02-17,321.000000,326.000000,320.549988,325.200012,299.343353,1825060
2014-02-18,324.250000,332.200012,323.700012,330.200012,303.945862,2509836
2014-02-19,328.100006,336.125000,327.500000,335.024994,308.387207,2030474
2014-02-20,332.899994,333.725006,330.424988,331.375000,305.027435,1724218
2014-02-21,329.924988,334.799988,329.850006,332.200012,305.786804,1521936
2014-02-24,331.049988,336.500000,327.875000,335.500000,308.824463,2509492
2014-02-25,337.000000,338.000000,333.000000,335.549988,308.870453,2010280
2014-02-26,335.000000,339.600006,334.274994,338.700012,311.770020,2275670
2014-02-28,341.000000,341.450012,332.575012,334.799988,308.180084,2451792
2014-03-03,332.600006,336.000000,331.600006,333.100006,306.615265,1839216
2014-03-04,333.000000,336.924988,332.125000,335.850006,309.146606,3221934
2014-03-05,336.750000,337.500000,331.250000,334.875000,308.249146,2003492
2014-03-06,336.500000,338.850006,334.049988,337.799988,310.941559,2474340
2014-03-07,339.799988,357.450012,338.100006,355.725006,327.441345,11383784
2014-03-10,353.250000,368.450012,350.000000,367.225006,338.027008,13061926
2014-03-11,367.250000,370.000000,359.774994,362.575012,333.746704,6500236
2014-03-12,360.625000,366.500000,358.250000,362.774994,333.930786,3555108
2014-03-13,363.750000,374.750000,363.750000,371.174988,341.662903,5724226
2014-03-14,367.500000,369.950012,362.000000,366.075012,336.968414,6104240
2014-03-18,367.700012,372.399994,364.149994,367.000000,337.819885,4051362
2014-03-19,370.000000,371.649994,367.875000,369.225006,339.867981,3027568
2014-03-20,369.225006,369.225006,364.000000,365.100006,336.070984,2597542
2014-03-21,367.575012,368.750000,365.600006,366.924988,337.750793,3762796
2014-03-22,null,null,null,null,null,null
2014-03-24,367.250000,376.450012,367.000000,375.325012,345.482971,5856930
2014-03-25,375.000000,380.274994,373.875000,375.075012,345.252838,4015546
