Date,Open,High,Low,Close,Adj Close,Volume
2014-01-01,570.650024,574.400024,569.299988,572.349976,518.286804,251204
2014-01-02,571.000000,575.750000,558.599976,562.400024,509.276794,531660
2014-01-03,560.000000,567.400024,558.049988,565.000000,511.631226,1018173
2014-01-06,567.000000,567.799988,560.200012,563.500000,510.272827,603727
2014-01-07,563.000000,565.900024,556.000000,558.950012,506.152618,605461
2014-01-08,558.000000,562.150024,557.000000,559.150024,506.333740,564149
2014-01-09,560.000000,560.000000,553.799988,554.150024,501.806000,854783
2014-01-10,555.349976,556.950012,548.400024,549.799988,497.866974,985783
2014-01-13,550.000000,552.000000,543.500000,545.700012,494.154236,1488598
2014-01-14,545.099976,548.900024,537.200012,538.400024,487.543762,925057
2014-01-15,538.500000,546.200012,538.099976,545.200012,493.701416,2060042
2014-01-16,545.000000,552.650024,544.250000,552.099976,499.949615,1221864
2014-01-17,553.000000,563.000000,552.500000,558.900024,506.107361,1475015
2014-01-20,559.900024,562.299988,548.299988,555.099976,502.666229,1549558
2014-01-21,555.799988,561.000000,548.799988,559.799988,506.922394,1927455
2014-01-22,561.950012,567.849976,552.900024,566.450012,512.944214,1892894
2014-01-23,567.000000,570.000000,560.150024,567.099976,513.532776,856175
2014-01-24,563.000000,568.849976,556.599976,565.799988,512.355530,2366263
2014-01-27,563.400024,584.900024,555.099976,575.250000,520.912903,3220246
2014-01-28,581.000000,581.650024,554.500000,569.700012,515.887207,4204432
2014-01-29,569.000000,574.799988,563.549988,569.599976,515.796631,1073771
2014-01-30,563.549988,572.799988,559.700012,570.400024,516.521118,1287033
2014-01-31,569.000000,573.799988,565.000000,570.099976,516.249329,1059275
2014-02-03,569.099976,574.250000,564.799988,569.750000,515.932556,747170
2014-02-04,568.099976,573.200012,565.299988,570.250000,516.385132,1891501
2014-02-05,570.049988,571.200012,561.599976,570.000000,516.158936,2423902
2014-02-06,570.000000,588.200012,568.299988,586.549988,531.145569,1720369
2014-02-07,587.400024,589.650024,574.950012,577.650024,523.086365,927008
2014-02-10,575.650024,579.750000,562.650024,564.000000,510.725555,1255220
2014-02-11,565.000000,569.349976,561.799988,562.450012,509.322052,1580976
2014-02-12,564.849976,570.349976,563.400024,569.450012,515.660828,1646508
2014-02-13,572.000000,572.000000,555.549988,557.250000,504.613159,486480
2014-02-14,557.000000,563.450012,553.299988,560.250000,507.329834,749383
2014-02-17,558.000000,566.000000,558.000000,560.250000,507.329834,380480
2014-02-18,560.000000,566.000000,559.950012,562.250000,509.140900,237065
2014-02-19,562.500000,562.849976,557.150024,558.700012,505.926300,456096
2014-02-20,558.099976,558.900024,553.099976,554.049988,501.715424,651988
2014-02-21,557.400024,557.400024,551.849976,555.349976,502.892700,669715
2014-02-24,555.250000,557.700012,553.200012,554.900024,502.485229,540669
2014-02-25,555.500000,556.900024,553.000000,554.450012,502.077667,541460
2014-02-26,554.000000,559.500000,553.200012,554.750000,502.349304,1012749
2014-02-28,554.000000,556.000000,542.349976,549.250000,497.368988,1797780
2014-03-03,550.000000,550.950012,542.000000,543.200012,491.890320,608894
2014-03-04,544.000000,556.000000,544.000000,554.900024,502.485229,734703
2014-03-05,555.599976,559.000000,549.750000,551.200012,499.134705,621406
2014-03-06,552.599976,554.549988,547.400024,549.049988,497.187836,1020063
2014-03-07,550.500000,554.450012,547.200012,550.400024,498.410217,1001114
2014-03-10,552.000000,559.799988,548.750000,557.200012,504.567902,1663986
2014-03-11,558.799988,564.900024,552.650024,560.349976,507.420288,1920661
2014-03-12,564.000000,565.599976,558.000000,560.250000,507.329834,971639
2014-03-13,561.000000,567.200012,559.250000,561.849976,508.778625,1055369
2014-03-14,561.849976,562.000000,551.549988,553.650024,501.353333,1243425
2014-03-18,554.000000,560.000000,550.599976,556.049988,503.526550,1464949
2014-03-19,558.099976,562.099976,554.650024,561.599976,508.552368,1164209
2014-03-20,561.599976,574.299988,561.549988,572.549988,518.467957,1434348
2014-03-21,577.700012,580.700012,570.099976,571.700012,517.698303,2669144
2014-03-22,null,null,null,null,null,null
2014-03-24,575.000000,584.000000,574.150024,582.349976,527.342224,944114
2014-03-25,583.000000,594.400024,577.500000,592.750000,536.760010,1319832
2014-03-26,593.000000,599.400024,588.349976,591.549988,535.673279,1208051
2014-03-27,592.000000,603.000000,590.049988,599.799988,543.143982,2475382
2014-03-28,600.099976,604.000000,590.299988,599.799988,543.143982,949077
2014-03-31,600.000000,608.849976,595.000000,605.549988,548.350891,1090563
2014-04-01,605.000000,607.950012,595.349976,601.750000,544.909912,716986
2014-04-02,604.000000,605.900024,588.000000,594.599976,538.435120,2765610
2014-04-03,590.349976,612.000000,590.349976,606.299988,549.030029,736770
2014-04-04,611.000000,613.500000,602.500000,605.299988,548.124451,877772
2014-04-07,605.299988,609.049988,596.049988,604.799988,547.671753,1601644
2014-04-09,604.000000,611.500000,599.549988,609.099976,551.565552,774135
2014-04-10,607.900024,619.799988,604.450012,617.900024,559.534363,1164071
2014-04-11,613.000000,619.500000,606.250000,609.400024,551.837341,713696
2014-04-15,609.000000,614.700012,594.150024,612.150024,554.327515,938013
2014-04-16,610.000000,619.200012,606.000000,607.549988,550.161926,1340297
2014-04-17,607.150024,613.849976,601.549988,609.450012,551.882629,1052882
2014-04-21,606.349976,610.900024,596.500000,599.099976,542.510071,1190995
2014-04-22,599.000000,604.000000,593.549988,596.450012,540.110474,871928
2014-04-23,596.450012,599.099976,593.000000,595.500000,539.250183,1408755
2014-04-24,595.500000,595.500000,595.500000,595.500000,539.250183,0
2014-04-25,592.349976,598.950012,577.599976,580.900024,526.029236,973004
2014-04-28,580.900024,592.000000,567.500000,581.000000,526.119812,2948014
2014-04-29,581.000000,582.099976,560.599976,562.450012,509.322052,1464745
2014-04-30,560.299988,572.150024,556.000000,567.500000,513.895081,1680382
2014-05-02,569.750000,575.599976,561.200012,562.150024,509.050446,665237
2014-05-05,560.349976,562.349976,556.500000,557.150024,504.522675,683052
2014-05-06,559.000000,561.799988,552.799988,553.700012,501.398560,550299
2014-05-07,553.000000,558.450012,551.450012,553.150024,500.900543,1299628
2014-05-08,552.000000,558.900024,551.000000,552.299988,500.130737,885656
2014-05-09,552.000000,560.000000,550.250000,556.299988,503.752960,1133925
2014-05-12,555.549988,573.000000,555.549988,571.500000,517.517151,852578
2014-05-13,574.000000,579.900024,569.000000,577.599976,523.040955,1328341
2014-05-14,579.500000,581.900024,575.000000,577.500000,522.950378,660415
2014-05-15,577.500000,590.200012,577.500000,588.950012,533.318848,1239775
2014-05-16,599.849976,608.000000,574.099976,580.700012,525.848083,2603086
2014-05-19,594.000000,594.000000,551.549988,555.799988,503.300140,2026178
2014-05-20,556.000000,569.950012,555.049988,562.599976,509.457947,1281049
2014-05-21,565.400024,565.400024,557.700012,561.349976,508.325897,923443
2014-05-22,566.000000,566.000000,560.000000,562.900024,509.729523,963817
2014-05-23,564.000000,570.349976,559.000000,561.500000,508.461731,1759792
2014-05-26,562.099976,564.849976,556.000000,559.849976,506.967621,1826156
2014-05-27,557.349976,562.750000,557.349976,560.150024,507.239258,1168048
2014-05-28,560.500000,564.500000,558.000000,561.900024,508.823914,1122941
2014-05-29,561.000000,564.500000,555.000000,556.450012,503.888855,2153741
2014-05-30,555.549988,615.000000,553.349976,603.349976,546.358643,10941938
2014-06-02,612.000000,612.000000,588.349976,601.000000,544.230713,1608573
2014-06-03,602.950012,605.450012,590.099976,593.450012,537.393799,909772
2014-06-04,594.950012,609.500000,591.099976,604.950012,547.807617,1968687
2014-06-05,606.000000,637.900024,605.950012,630.099976,570.581970,3424990
2014-06-06,637.000000,645.950012,620.200012,639.950012,579.501465,2497145
2014-06-09,637.000000,644.000000,629.349976,632.700012,572.936279,962350
2014-06-10,631.000000,643.900024,627.000000,640.250000,579.773010,1302795
2014-06-11,640.000000,640.900024,619.349976,625.849976,573.450867,1343543
2014-06-12,627.799988,632.099976,619.000000,630.099976,577.345093,786932
2014-06-13,631.750000,640.849976,623.599976,634.950012,581.789001,992552
2014-06-16,640.000000,641.000000,631.049988,634.750000,581.605713,1144913
2014-06-17,632.150024,634.400024,626.450012,630.349976,577.574097,742699
2014-06-18,630.500000,632.549988,617.299988,618.849976,567.036865,804157
2014-06-19,622.000000,629.299988,619.000000,625.750000,573.359131,848937
2014-06-20,622.000000,629.950012,620.049988,624.299988,572.030640,1093696
2014-06-23,625.049988,626.000000,610.799988,617.650024,565.937439,796813
2014-06-24,617.200012,624.000000,613.450012,616.250000,564.654663,634721
2014-06-25,616.000000,626.900024,612.349976,625.299988,572.946960,584342
2014-06-26,627.000000,629.000000,612.500000,618.650024,566.853699,1605621
2014-06-27,617.099976,621.700012,612.000000,616.400024,564.792114,805135
2014-06-30,618.000000,623.900024,617.099976,620.349976,568.411438,732790
2014-07-01,622.000000,634.400024,616.549988,628.849976,576.199707,650958
2014-07-02,633.799988,633.799988,626.049988,631.150024,578.307129,777572
2014-07-03,631.150024,631.700012,621.099976,624.099976,571.847412,607875
2014-07-04,624.099976,629.900024,618.349976,625.150024,572.809448,687234
2014-07-07,626.000000,630.000000,618.400024,627.599976,575.054382,1083261
2014-07-08,627.000000,633.500000,622.000000,627.349976,574.825317,1082625
2014-07-09,629.950012,634.700012,625.000000,629.849976,577.116028,942571
2014-07-10,628.049988,638.000000,615.049988,631.849976,578.948486,1090386
2014-07-11,627.000000,646.849976,625.000000,641.849976,588.111267,1918406
2014-07-14,644.000000,644.599976,620.400024,622.950012,570.793701,672948
2014-07-15,623.250000,628.799988,616.400024,618.900024,567.082764,649427
2014-07-16,623.700012,627.849976,617.500000,621.299988,569.281738,878909
2014-07-17,622.950012,627.900024,620.200012,626.849976,574.367126,418199
2014-07-18,625.500000,625.500000,621.000000,622.500000,570.381348,352617
2014-07-21,623.400024,630.000000,620.049988,627.549988,575.008545,385658
2014-07-22,626.150024,636.950012,626.150024,633.599976,580.551941,636191
2014-07-23,636.900024,637.400024,631.099976,634.099976,581.010071,494833
2014-07-24,635.000000,644.750000,631.099976,642.900024,589.073364,731990
2014-07-25,642.900024,667.000000,640.000000,663.750000,608.177612,1747468
2014-07-28,663.950012,691.700012,654.349976,686.799988,629.297791,3856792
2014-07-30,689.900024,701.299988,671.849976,694.650024,636.490723,3684780
2014-07-31,690.049988,697.549988,680.000000,686.599976,629.114563,2494692
2014-08-01,678.000000,702.000000,678.000000,693.549988,635.482727,1905650
2014-08-04,697.000000,705.900024,693.250000,699.650024,641.072021,1290311
2014-08-05,699.000000,709.599976,697.799988,704.849976,645.836670,863275
2014-08-06,703.049988,732.000000,703.049988,707.849976,648.585449,2052184
2014-08-07,707.000000,708.200012,699.299988,701.950012,643.179443,634909
2014-08-08,699.049988,703.500000,695.950012,702.049988,643.271057,747151
2014-08-11,702.099976,706.000000,694.299988,697.950012,639.514404,872217
2014-08-12,702.900024,702.900024,692.500000,700.900024,642.217346,811743
2014-08-13,700.950012,721.700012,700.000000,718.700012,658.527100,1673439
2014-08-14,722.000000,725.950012,709.349976,714.549988,654.724548,845235
2014-08-18,721.000000,736.799988,716.099976,724.799988,664.116394,959536
2014-08-19,719.099976,731.000000,715.099976,719.549988,659.305847,735686
2014-08-20,719.500000,721.000000,709.500000,711.849976,652.250549,765917
2014-08-21,709.799988,718.599976,709.049988,710.349976,650.876221,553719
2014-08-22,711.950012,712.799988,701.349976,704.200012,645.241028,455143
2014-08-25,708.200012,721.450012,704.200012,716.700012,656.694458,641018
